Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3633 ms
Name: CCTV-14, URL: http://222.218.158.198:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6228 ms
Name: CCTV-14, URL: http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源, Date: None, Resolution: None, Response Time: 4007 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1675 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1685 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3756 ms
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV-14, URL: http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2312 ms
Name: CCTV-14, URL: http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源, Date: None, Resolution: None, Response Time: 1334 ms
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1772 ms
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 1431 ms
Name: CCTV-14, URL: http://wouu.net:9977/udp/239.93.1.29:6000$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: CCTV-14, URL: http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4168 ms
Name: CCTV-14, URL: http://110.52.8.13:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3373 ms
Name: CCTV-14, URL: http://183.130.30.174:8808/rtp/233.50.201.124:5140$组播源, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: CCTV-14, URL: http://www.lnlee.top:10000/udp/239.81.0.25:4056$订阅源, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: CCTV-14, URL: https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3084 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: CCTV-14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3767 ms
Name: CCTV-14, URL: http://kxrj.site:1333/86/mg.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 6527 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3633 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3373 ms
Name: CCTV-15, URL: http://ha.xushining.com:50000/udp/225.1.2.194:5002$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源, Date: None, Resolution: None, Response Time: 1039 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: CCTV-15, URL: http://123.112.19.67:8012/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1675 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1791 ms
Name: CCTV-15, URL: http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2278 ms
Name: CCTV-15, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1262 ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2312 ms
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2312 ms
Name: CCTV-15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4551 ms
Name: CCTV-15, URL: http://110.52.8.13:808/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2421 ms
Name: CCTV-15, URL: http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1687 ms
Name: CCTV-15, URL: http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2714 ms
Name: CCTV-15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-15, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-15-CQ$订阅源, Date: None, Resolution: None, Response Time: 5889 ms
Name: CCTV-15, URL: http://118.251.60.185:8888/udp/239.76.245.252:1234$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: CCTV-15, URL: http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3988 ms
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 1431 ms
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: CCTV-15, URL: http://110.52.244.53:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2069 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1791 ms
Name: CCTV-15, URL: https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3084 ms
Name: CCTV-15, URL: http://222.218.158.198:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6228 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3373 ms
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3769 ms
Name: CCTV-15, URL: http://www.lnlee.top:10000/udp/239.81.0.230:4056$订阅源, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV-15, URL: http://218.77.81.186:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1646 ms
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3756 ms
Name: CCTV-15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4168 ms
Name: CCTV-15, URL: http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源, Date: None, Resolution: None, Response Time: 4007 ms
Name: CCTV-15, URL: http://14.112.86.101:4022/udp/239.77.1.239:5146$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: CCTV-15, URL: http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1685 ms
Name: CCTV-15, URL: http://www.lnlee.top:10000/udp/239.81.0.27:4056$订阅源, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV-15, URL: http://wouu.net:9977/udp/239.93.0.103:5140$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: CCTV-15, URL: http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6237 ms
Name: CCTV-15, URL: http://124.230.56.27:55555/udp/239.76.245.252:1234$订阅源, Date: None, Resolution: None, Response Time: 1150 ms
Name: CCTV-15, URL: http://221.221.167.14:8888/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1635 ms
Name: CCTV-15, URL: http://219.159.194.143:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1675 ms
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: CCTV-15, URL: http://112.102.217.173:9003//hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: CCTV-15, URL: http://182.92.109.190:1668/72/72.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 6850 ms
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: CCTV-15, URL: http://101.23.216.69:8090/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3098 ms
Name: CCTV-15, URL: http://111.192.0.32:4022/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 3466 ms
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV-15, URL: http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476901.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1813 ms
Name: CCTV-15, URL: http://nas.hssvm.com:8888/udp/225.1.1.26:5002$订阅源, Date: None, Resolution: None, Response Time: 1705 ms
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: CCTV-15, URL: http://183.130.30.174:8808/rtp/233.50.201.15:5140$组播源, Date: None, Resolution: None, Response Time: 1529 ms
Name: CCTV-15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: CCTV-15, URL: http://kxrj.site:1333/86/mg.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 6527 ms
Name: CCTV-15, URL: http://119.48.208.123:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3060 ms
Name: CCTV-15, URL: http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: CCTV-15, URL: http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2000 ms
Name: CCTV-15, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.194:5002$订阅源, Date: None, Resolution: None, Response Time: 2497 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1791 ms
Name: CCTV-15, URL: http://183.3.134.56:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-15, URL: http://183.53.109.145:9003//hls/117/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源, Date: None, Resolution: None, Response Time: 1334 ms
Name: CCTV-15, URL: http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3767 ms
Name: CCTV-15, URL: http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3653 ms
Name: CCTV-15, URL: http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2272 ms
Name: CCTV-15, URL: http://124.230.56.119:55555/udp/239.76.245.252:1234$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2744 ms
Name: CCTV-15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3866 ms
Name: CCTV-15, URL: http://222.243.221.54:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: CCTV-15, URL: http://116.226.15.172:9999/udp/239.45.1.200:5140$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: CCTV-15, URL: http://219.159.194.122:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: CCTV-15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2628 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: CCTV-16, URL: http://coolcat.synology.me:4022/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV-16, URL: http://14.112.86.101:4022/udp/239.77.0.165:5146$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: CCTV-16, URL: http://222.218.158.198:8181/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6228 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2038 ms
Name: CCTV-16, URL: http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1333 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: CCTV-16, URL: http://123.112.19.67:8012/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-16, URL: http://183.53.109.145:9003//hls/118/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源, Date: None, Resolution: None, Response Time: 1334 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: CCTV-16, URL: http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476902.ts$订阅源, Date: None, Resolution: None, Response Time: 1813 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2744 ms
Name: CCTV-16, URL: http://124.230.56.119:55555/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2312 ms
Name: CCTV-16, URL: http://111.192.0.32:4022/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 3466 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源, Date: None, Resolution: None, Response Time: 1922 ms
Name: CCTV-16, URL: http://ha.xushining.com:50000/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: CCTV-16, URL: http://221.221.167.14:8888/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1635 ms
Name: CCTV-16, URL: http://118.251.60.185:8888/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: CCTV-16, URL: http://219.159.194.122:8181/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: CCTV-16, URL: http://219.159.194.143:8181/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源, Date: None, Resolution: None, Response Time: 1922 ms
Name: CCTV-16, URL: http://112.102.217.173:9003//hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2081 ms
Name: CCTV-16, URL: http://124.230.56.27:55555/udp/239.76.253.98:9000$订阅源, Date: None, Resolution: None, Response Time: 1150 ms
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Resolution: None, Response Time: 4393 ms
Name: CCTV-16, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.237:5002$订阅源, Date: None, Resolution: None, Response Time: 2497 ms
Name: CCTV-16, URL: http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2328 ms
Name: CCTV-16, URL: http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源, Date: None, Resolution: None, Response Time: 4007 ms
Name: CCTV-16, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 5889 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2799 ms
Name: CCTV-16, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv16$订阅源, Date: None, Resolution: None, Response Time: 6850 ms
