Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-9, URL: http://27.10.134.196:8001/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-9, URL: http://171.213.144.105:9999/rtp/239.93.1.24:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-9, URL: http://171.213.128.77:4022/rtp/239.93.1.24:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-9, URL: http://171.212.235.245:17777/rtp/239.93.1.24:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-9, URL: http://171.212.235.244:17777/rtp/239.93.1.24:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-9, URL: http://171.213.128.68:7000/rtp/239.93.1.24:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-9, URL: http://61.188.254.218:9527/rtp/239.93.1.24:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-9, URL: http://222.212.152.220:4443/rtp/239.93.1.24:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-9, URL: http://xeace.cn:8888/rtp/239.93.1.24:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-9, URL: http://wouu.net:9977/rtp/239.93.1.24:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-9, URL: http://117.41.136.50:9999/rtp/239.252.220.186:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-9, URL: http://120.41.67.42:8888/rtp/239.61.2.172:9020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-9, URL: http://121.227.3.248:5555/rtp/239.49.8.133:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-9, URL: http://114.232.146.116:7777/rtp/239.49.8.133:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-9, URL: http://222.95.92.12:4000/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-9, URL: http://58.219.141.207:4001/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-9, URL: http://180.117.143.29:8888/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-9, URL: http://114.218.23.98:4022/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-9, URL: http://58.212.40.72:6500/rtp/239.49.8.133:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-9, URL: http://58.219.128.130:4001/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-9, URL: http://49.76.186.70:8800/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-9, URL: http://121.237.244.81:8000/rtp/239.49.8.133:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://tiaoxi.asia:4022/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-9, URL: http://125.109.62.72:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-9, URL: http://125.117.181.183:8888/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://115.230.181.212:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-9, URL: http://183.130.6.35:8889/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-9, URL: http://125.123.123.96:4022/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-9, URL: http://220.189.106.212:10086/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-9, URL: http://125.113.161.90:8888/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-9, URL: http://125.126.201.93:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-9, URL: http://115.203.157.51:58888/rtp/233.50.201.121:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-9, URL: http://101.68.81.44:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-9, URL: http://113.65.94.94:10000/rtp/239.77.1.168:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://113.110.246.46:8888/rtp/239.77.1.168:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-9, URL: http://113.110.220.255:8888/rtp/239.77.1.168:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-9, URL: http://116.30.198.69:8888/rtp/239.77.1.168:5146$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-9, URL: http://116.28.124.174:8520/rtp/239.77.1.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-9, URL: http://116.28.124.202:8520/rtp/239.77.1.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-9, URL: http://113.119.195.184:9999/rtp/239.77.1.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-9, URL: http://171.107.73.207:4000/rtp/239.81.0.21:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 185 ms
Name: CCTV-9, URL: http://222.65.159.194:22222/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-9, URL: http://116.226.30.31:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://116.227.48.27:58888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://101.81.238.167:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-9, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-9, URL: http://58.32.43.55:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://119.98.37.126:8888/rtp/239.69.1.104:10262$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-9, URL: http://219.140.224.108:5555/rtp/239.69.1.104:10262$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-9, URL: http://119.98.133.99:4022/rtp/239.69.1.104:10262$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-9, URL: http://119.98.124.146:4022/rtp/239.69.1.104:10262$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-9, URL: http://175.9.162.75:9999/rtp/239.76.253.159:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-9, URL: http://42.4.217.176:9009/rtp/232.0.0.137:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-9, URL: http://42.4.217.176:9003/rtp/232.0.0.137:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-9, URL: http://124.112.239.55:5555/rtp/238.1.78.240:7792$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-9, URL: http://117.57.79.77:8888/rtp/238.1.78.240:7792$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-9, URL: http://61.190.129.195:8688/rtp/238.1.78.240:7792$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-9, URL: http://223.215.3.199:2000/rtp/238.1.78.240:7792$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-9, URL: http://61.190.129.195:8686/rtp/238.1.78.240:7792$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-9, URL: http://219.155.23.180:2000/rtp/225.1.4.77:1106$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-9, URL: http://125.46.133.37:9999/rtp/225.1.4.77:1106$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-9, URL: http://219.155.23.180:2000/rtp/225.1.4.9:1038$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-9, URL: http://125.46.133.37:9999/rtp/225.1.4.9:1038$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-9, URL: http://119.129.172.164:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-9, URL: http://119.129.172.119:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-9, URL: http://119.129.173.99:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-9, URL: http://171.120.7.130:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-9, URL: http://125.93.74.27:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-9, URL: http://219.137.203.224:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1470 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-9, URL: http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1545 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-9, URL: http://116.233.34.25:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-9, URL: http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2242 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-9, URL: http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1103 ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-10, URL: http://119.129.173.99:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-10, URL: http://119.129.172.119:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-10, URL: http://171.120.7.130:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-10, URL: http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-10, URL: http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-10, URL: http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 732 ms
Name: CCTV-10, URL: http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1545 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-10, URL: http://116.233.34.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2242 ms
Name: CCTV-10, URL: http://219.137.203.224:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV-10, URL: http://113.65.162.95:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-10, URL: http://119.129.172.164:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-10, URL: http://111.167.49.238:5002/rtp/225.1.1.140:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-10, URL: http://60.27.20.30:5555/rtp/225.1.1.140:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-10, URL: http://123.112.241.85:5555/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-10, URL: http://114.246.193.16:8888/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-10, URL: http://114.254.188.49:9999/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-10, URL: http://221.221.165.219:8888/rtp/239.3.1.63:8116$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-10, URL: http://221.221.153.193:8888/rtp/239.3.1.63:8116$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-10, URL: http://123.122.163.183:19999/rtp/239.3.1.63:8116$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 364 ms
