Name: CCTV-3, URL: http://113.101.160.134:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://171.117.46.35:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-8, URL: http://171.120.7.32:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://175.8.212.107:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-8, URL: http://113.57.109.48:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-8, URL: http://218.87.237.105:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-8, URL: http://116.117.106.195:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-8, URL: http://1.193.63.148:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-8, URL: http://110.7.131.16:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-8, URL: http://116.117.107.21:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-8, URL: http://110.7.131.149:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8, URL: http://110.7.131.99:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-8, URL: http://58.245.97.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-8, URL: http://116.117.107.82:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-8, URL: http://183.185.218.10:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-8, URL: http://121.19.134.125:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-8, URL: http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-8, URL: http://110.7.131.245:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-8, URL: http://110.7.130.160:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-8, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-8, URL: http://110.7.130.229:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-8, URL: http://110.7.131.213:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-8, URL: http://110.7.131.51:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-8, URL: http://81.70.164.229:10002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 766 ms
Name: CCTV-8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 921 ms
Name: CCTV-6, URL: http://124.165.115.68:8083/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://27.11.52.62:8005/rtp/225.0.4.144:7980, Date: 2024-08-03, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://116.23.97.247:50000/rtp/239.77.0.171:5146, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://116.23.97.247:50000/rtp/239.77.0.178:5146, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://183.185.67.213:8085/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://183.185.67.213:8085/rtp/226.0.2.23:8096, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://110.178.52.91:8083/rtp/239.1.1.13:8013, Date: 2024-07-21, Resolution: None, Response Time: 14 ms
Name: CCTV-6, URL: http://223.12.199.57:8082/rtp/239.1.1.13:8013, Date: 2024-09-16, Resolution: None, Response Time: 34 ms
Name: CCTV-6, URL: http://171.117.245.185:8083/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 46 ms
Name: CCTV-6, URL: http://171.117.245.185:8083/rtp/226.0.2.23:8096, Date: 2024-09-17, Resolution: None, Response Time: 46 ms
Name: CCTV-6, URL: http://1.70.35.220:8084/rtp/239.1.1.13:8013, Date: 2024-09-17, Resolution: None, Response Time: 55 ms
Name: CCTV-6, URL: http://118.81.48.104:8084/rtp/226.0.2.210:9592, Date: 2024-08-31, Resolution: None, Response Time: 58 ms
Name: CCTV-6, URL: http://118.81.48.104:8084/rtp/226.0.2.23:8096, Date: 2024-08-31, Resolution: None, Response Time: 58 ms
Name: CCTV-6, URL: http://27.10.72.150:8004/rtp/225.0.4.144:7980, Date: 2024-09-20, Resolution: None, Response Time: 61 ms
Name: CCTV-6, URL: http://171.116.96.64:8082/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 62 ms
Name: CCTV-6, URL: http://171.116.96.64:8082/rtp/226.0.2.23:8096, Date: 2024-09-17, Resolution: None, Response Time: 62 ms
Name: CCTV-6, URL: http://110.178.52.91:8085/rtp/239.1.1.13:8013, Date: 2024-07-17, Resolution: None, Response Time: 64 ms
Name: CCTV-6, URL: http://27.11.49.234:8006/rtp/225.0.4.144:7980, Date: 2024-09-20, Resolution: None, Response Time: 74 ms
Name: CCTV-6, URL: http://171.213.222.101:4000/rtp/239.93.1.13:2226, Date: 2024-09-20, Resolution: None, Response Time: 76 ms
Name: CCTV-6, URL: http://222.142.118.102:4000/rtp/225.1.4.160:1196, Date: 2024-09-17, Resolution: None, Response Time: 78 ms
Name: CCTV-6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196, Date: 2024-05-06, Resolution: None, Response Time: 79 ms
Name: CCTV-6, URL: http://211.158.152.202:8004/rtp/225.0.4.144:7980, Date: 2024-09-19, Resolution: None, Response Time: 86 ms
Name: CCTV-6, URL: http://114.97.211.84:40000/rtp/238.1.78.172:7248, Date: 2024-09-19, Resolution: None, Response Time: 86 ms
Name: CCTV-6, URL: http://223.10.11.187:8082/rtp/239.1.1.13:8013, Date: 2024-09-16, Resolution: None, Response Time: 88 ms
Name: CCTV-6, URL: http://27.11.49.234:8005/rtp/225.0.4.144:7980, Date: 2024-09-17, Resolution: None, Response Time: 96 ms
Name: CCTV-6, URL: http://124.112.84.250:4000/rtp/238.1.78.172:7248, Date: 2024-09-09, Resolution: None, Response Time: 100 ms
Name: CCTV-6, URL: http://221.205.148.153:9999/rtp/226.0.2.210:9592, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: CCTV-6, URL: http://221.205.148.153:9999/rtp/226.0.2.23:8096, Date: 2024-09-18, Resolution: None, Response Time: 104 ms
Name: CCTV-6, URL: http://222.130.83.214:4022/rtp/239.3.1.174:8001, Date: 2024-09-19, Resolution: None, Response Time: 112 ms
Name: CCTV-6, URL: http://110.179.81.63:8082/rtp/239.1.1.13:8013, Date: 2024-09-17, Resolution: None, Response Time: 113 ms
Name: CCTV-6, URL: http://171.120.56.192:8085/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 114 ms
Name: CCTV-6, URL: http://171.120.56.192:8085/rtp/226.0.2.23:8096, Date: 2024-09-17, Resolution: None, Response Time: 114 ms
Name: CCTV-6, URL: http://114.252.227.154:8000/rtp/239.3.1.174:8001, Date: 2024-08-01, Resolution: None, Response Time: 117 ms
Name: CCTV-6, URL: http://60.7.56.33:4000/rtp/239.253.92.193:6058, Date: 2024-07-10, Resolution: None, Response Time: 118 ms
Name: CCTV-6, URL: http://1.202.116.17:87/rtp/225.1.8.84:8000, Date: 2024-09-19, Resolution: None, Response Time: 120 ms
Name: CCTV-6, URL: http://1.202.116.17:87/rtp/225.1.8.90:8000, Date: 2024-09-19, Resolution: None, Response Time: 120 ms
Name: CCTV-6, URL: http://144.52.199.209:8888/rtp/239.21.2.47:5002, Date: 2024-07-31, Resolution: None, Response Time: 123 ms
Name: CCTV-6, URL: http://144.52.199.209:8888/rtp/239.21.1.6:5002, Date: 2024-07-31, Resolution: None, Response Time: 123 ms
Name: CCTV-6, URL: http://123.112.213.221:4022/rtp/239.3.1.174:8001, Date: 2024-09-14, Resolution: None, Response Time: 126 ms
Name: CCTV-6, URL: http://111.167.221.130:8686/rtp/225.1.1.195:5002, Date: 2024-09-16, Resolution: None, Response Time: 131 ms
Name: CCTV-6, URL: http://114.240.43.183:8888/rtp/239.3.1.174:8001, Date: 2024-09-15, Resolution: None, Response Time: 137 ms
Name: CCTV-6, URL: http://27.11.46.226:8004/rtp/225.0.4.144:7980, Date: 2024-09-18, Resolution: None, Response Time: 141 ms
Name: CCTV-6, URL: http://60.223.72.17:8003/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 150 ms
Name: CCTV-6, URL: http://60.223.72.17:8003/rtp/226.0.2.23:8096, Date: 2024-09-17, Resolution: None, Response Time: 150 ms
Name: CCTV-6, URL: http://110.179.81.100:8083/rtp/239.1.1.13:8013, Date: 2024-09-16, Resolution: None, Response Time: 151 ms
Name: CCTV-6, URL: http://27.11.56.179:8001/rtp/225.0.4.144:7980, Date: 2024-09-17, Resolution: None, Response Time: 154 ms
Name: CCTV-6, URL: http://114.252.229.100:8000/rtp/239.3.1.174:8001, Date: 2024-09-15, Resolution: None, Response Time: 160 ms
Name: CCTV-6, URL: http://27.10.72.81:8004/rtp/225.0.4.144:7980, Date: 2024-09-20, Resolution: None, Response Time: 160 ms
Name: CCTV-6, URL: http://27.10.74.224:8005/rtp/225.0.4.144:7980, Date: 2024-09-18, Resolution: None, Response Time: 160 ms
Name: CCTV-6, URL: http://124.90.165.95:8888/rtp/233.50.201.198:5140, Date: 2024-09-16, Resolution: None, Response Time: 166 ms
Name: CCTV-6, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001, Date: 2024-05-10, Resolution: None, Response Time: 166 ms
Name: CCTV-6, URL: http://115.212.241.79:9999/rtp/233.50.201.198:5140, Date: 2024-09-19, Resolution: None, Response Time: 183 ms
Name: CCTV-6, URL: http://115.212.241.79:9999/rtp/233.50.201.18:5140, Date: 2024-09-19, Resolution: None, Response Time: 183 ms
Name: CCTV-6, URL: http://39.77.2.151:8989/rtp/239.253.254.193:8000, Date: 2024-09-10, Resolution: None, Response Time: 183 ms
Name: CCTV-6, URL: http://221.221.146.211:8182/rtp/239.3.1.174:8001, Date: 2024-09-11, Resolution: None, Response Time: 186 ms
Name: CCTV-6, URL: http://222.128.171.136:8182/rtp/239.3.1.174:8001, Date: 2024-09-16, Resolution: None, Response Time: 190 ms
Name: CCTV-6, URL: http://114.246.102.14:4000/rtp/239.3.1.174:8001, Date: 2024-06-23, Resolution: None, Response Time: 195 ms
Name: CCTV-6, URL: http://114.253.165.121:10000/rtp/239.3.1.174:8001, Date: 2024-08-09, Resolution: None, Response Time: 207 ms
Name: CCTV-6, URL: http://183.156.20.227:9999/rtp/233.50.201.198:5140, Date: 2024-09-18, Resolution: None, Response Time: 218 ms
Name: CCTV-6, URL: http://183.156.20.227:9999/rtp/233.50.201.18:5140, Date: 2024-09-18, Resolution: None, Response Time: 218 ms
Name: CCTV-6, URL: http://171.116.191.164:8084/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 221 ms
Name: CCTV-6, URL: http://171.116.191.164:8084/rtp/226.0.2.23:8096, Date: 2024-09-17, Resolution: None, Response Time: 221 ms
Name: CCTV-6, URL: http://123.122.188.149:8012/rtp/239.3.1.174:8001, Date: 2024-09-17, Resolution: None, Response Time: 224 ms
Name: CCTV-6, URL: http://111.165.222.109:8000/rtp/225.1.1.195:5002, Date: 2024-09-16, Resolution: None, Response Time: 227 ms
Name: CCTV-6, URL: http://171.213.133.3:9999/rtp/239.93.1.13:2226, Date: 2024-09-18, Resolution: None, Response Time: 228 ms
Name: CCTV-6, URL: http://171.213.146.154:8818/rtp/239.93.1.13:2226, Date: 2024-09-19, Resolution: None, Response Time: 239 ms
Name: CCTV-6, URL: http://114.243.104.92:8888/rtp/239.3.1.174:8001, Date: 2024-09-14, Resolution: None, Response Time: 240 ms
Name: CCTV-6, URL: http://118.122.103.215:4022/rtp/239.93.1.13:2226, Date: 2024-09-17, Resolution: None, Response Time: 240 ms
Name: CCTV-6, URL: http://115.171.216.56:4000/rtp/225.1.8.84:8000, Date: 2024-09-18, Resolution: None, Response Time: 245 ms
Name: CCTV-6, URL: http://115.171.216.56:4000/rtp/225.1.8.90:8000, Date: 2024-09-18, Resolution: None, Response Time: 245 ms
Name: CCTV-6, URL: http://27.19.146.209:2701/rtp/239.69.1.124:10382, Date: 2024-09-20, Resolution: None, Response Time: 253 ms
Name: CCTV-6, URL: http://118.114.96.185:8999/rtp/239.93.1.13:2226, Date: 2024-09-19, Resolution: None, Response Time: 254 ms
Name: CCTV-6, URL: http://1.82.144.44:4022/rtp/239.112.205.223:5140, Date: 2024-09-18, Resolution: None, Response Time: 254 ms
Name: CCTV-6, URL: http://42.4.215.177:9009/rtp/232.0.0.172:1234, Date: 2024-09-17, Resolution: None, Response Time: 261 ms
Name: CCTV-6, URL: http://122.235.209.68:8686/rtp/233.50.201.198:5140, Date: 2024-09-19, Resolution: None, Response Time: 262 ms
Name: CCTV-6, URL: http://122.235.209.68:8686/rtp/233.50.201.18:5140, Date: 2024-09-19, Resolution: None, Response Time: 262 ms
Name: CCTV-6, URL: http://27.11.58.91:8002/rtp/225.0.4.144:7980, Date: 2024-09-17, Resolution: None, Response Time: 274 ms
Name: CCTV-6, URL: http://114.246.181.171:4022/rtp/239.3.1.174:8001, Date: 2024-09-20, Resolution: None, Response Time: 275 ms
Name: CCTV-6, URL: http://27.19.48.39:4022/rtp/239.69.1.124:10382, Date: 2024-09-20, Resolution: None, Response Time: 279 ms
Name: CCTV-6, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001, Date: 2024-07-24, Resolution: None, Response Time: 290 ms
Name: CCTV-6, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001, Date: 2024-06-09, Resolution: None, Response Time: 292 ms
Name: CCTV-6, URL: http://183.189.28.182:8000/rtp/226.0.2.210:9592, Date: 2024-08-31, Resolution: None, Response Time: 298 ms
Name: CCTV-6, URL: http://118.81.164.189:8085/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 298 ms
Name: CCTV-6, URL: http://183.189.28.182:8000/rtp/226.0.2.23:8096, Date: 2024-08-31, Resolution: None, Response Time: 298 ms
Name: CCTV-6, URL: http://118.81.164.189:8085/rtp/226.0.2.23:8096, Date: 2024-09-17, Resolution: None, Response Time: 298 ms
Name: CCTV-6, URL: http://60.223.69.193:10000/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 302 ms
Name: CCTV-6, URL: http://60.223.69.193:10000/rtp/226.0.2.23:8096, Date: 2024-09-17, Resolution: None, Response Time: 302 ms
Name: CCTV-6, URL: http://223.10.19.222:8083/rtp/239.1.1.13:8013, Date: 2024-09-17, Resolution: None, Response Time: 306 ms
Name: CCTV-6, URL: http://222.140.162.71:9999/rtp/225.1.4.160:1196, Date: 2024-09-18, Resolution: None, Response Time: 322 ms
Name: CCTV-6, URL: http://183.191.5.16:8005/rtp/226.0.2.210:9592, Date: 2024-09-19, Resolution: None, Response Time: 322 ms
Name: CCTV-6, URL: http://183.191.5.16:8005/rtp/226.0.2.23:8096, Date: 2024-09-19, Resolution: None, Response Time: 322 ms
Name: CCTV-6, URL: http://36.46.99.88:8014/rtp/239.112.205.223:5140, Date: 2024-09-19, Resolution: None, Response Time: 325 ms
Name: CCTV-6, URL: http://1.83.126.13:4022/rtp/239.112.205.223:5140, Date: 2024-09-19, Resolution: None, Response Time: 327 ms
Name: CCTV-6, URL: http://123.118.51.121:8686/rtp/239.3.1.174:8001, Date: 2024-09-20, Resolution: None, Response Time: 328 ms
Name: CCTV-6, URL: http://115.201.166.117:9999/rtp/233.50.201.198:5140, Date: 2024-09-18, Resolution: None, Response Time: 339 ms
Name: CCTV-6, URL: http://115.201.166.117:9999/rtp/233.50.201.18:5140, Date: 2024-09-18, Resolution: None, Response Time: 339 ms
Name: CCTV-6, URL: http://171.213.203.138:8088/rtp/239.93.1.13:2226, Date: 2024-09-16, Resolution: None, Response Time: 347 ms
Name: CCTV-6, URL: http://183.157.215.233:9999/rtp/233.50.201.198:5140, Date: 2024-09-18, Resolution: None, Response Time: 348 ms
Name: CCTV-6, URL: http://183.157.215.233:9999/rtp/233.50.201.18:5140, Date: 2024-09-18, Resolution: None, Response Time: 348 ms
Name: CCTV-6, URL: http://111.193.225.167:8888/rtp/239.3.1.174:8001, Date: 2024-09-15, Resolution: None, Response Time: 350 ms
Name: CCTV-6, URL: http://116.232.23.255:8888/rtp/239.45.1.70:5140, Date: 2024-09-16, Resolution: None, Response Time: 350 ms
Name: CCTV-6, URL: http://117.66.230.66:2000/rtp/238.1.78.172:7248, Date: 2024-09-18, Resolution: None, Response Time: 352 ms
