Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-12, URL: http://114.218.23.98:4022/rtp/239.49.1.12:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-12, URL: http://49.79.200.212:8181/rtp/239.49.1.12:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-12, URL: http://121.232.56.23:8818/rtp/239.49.1.12:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://49.75.18.178:8888/rtp/239.49.1.12:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://58.219.141.207:4001/rtp/239.49.1.12:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-12, URL: http://49.80.173.223:4000/rtp/239.49.1.12:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-12, URL: http://180.126.198.19:10001/rtp/239.49.1.12:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-12, URL: http://180.108.45.169:8888/rtp/239.49.1.12:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://180.108.217.49:8888/rtp/239.49.1.12:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-12, URL: http://125.118.101.3:4022/rtp/233.50.201.123:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-12, URL: http://60.189.43.82:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-12, URL: http://115.208.88.27:4000/rtp/233.50.201.123:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-12, URL: http://183.133.104.36:8899/rtp/233.50.201.123:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://125.118.101.3:4022/rtp/233.50.201.12:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-12, URL: http://60.189.43.82:9999/rtp/233.50.201.12:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-12, URL: http://115.208.88.27:4000/rtp/233.50.201.12:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-12, URL: http://183.133.104.36:8899/rtp/233.50.201.12:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://101.68.81.44:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://219.145.19.38:5555/rtp/239.112.205.88:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-12, URL: http://113.93.53.76:5555/rtp/239.77.1.170:5146$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-12, URL: http://36.49.50.124:8800/rtp/239.37.0.006:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-12, URL: http://36.49.50.124:8800/rtp/239.37.0.027:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-12, URL: http://enlen.vip:4022/rtp/239.200.200.27:8232$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://106.59.3.147:55555/rtp/239.200.200.27:8232$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://202.103.213.43:8888/rtp/239.81.0.24:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://116.234.196.76:58888/rtp/239.45.3.10:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-12, URL: http://101.81.238.167:4022/rtp/239.45.3.10:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-12, URL: http://116.226.62.3:8088/rtp/239.45.3.10:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-12, URL: http://222.68.72.9:5555/rtp/239.45.3.10:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-12, URL: http://219.140.224.108:5555/rtp/239.69.1.106:10274$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-12, URL: http://27.16.219.181:4022/rtp/239.69.1.106:10274$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-12, URL: http://27.17.237.199:8088/rtp/239.69.1.106:10274$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://59.172.147.95:10000/rtp/239.69.1.106:10274$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-12, URL: http://119.98.174.222:8888/rtp/239.69.1.106:10274$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-12, URL: http://119.98.133.99:4022/rtp/239.69.1.106:10274$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-12, URL: http://221.234.167.191:8888/rtp/239.69.1.106:10274$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-12, URL: http://119.98.124.146:4022/rtp/239.69.1.106:10274$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-12, URL: http://118.254.156.117:8888/rtp/239.76.253.162:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-12, URL: http://124.230.56.162:55555/rtp/239.76.253.162:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-12, URL: http://42.4.217.176:9009/rtp/232.0.0.139:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-12, URL: http://42.4.217.176:9003/rtp/232.0.0.139:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-12, URL: http://36.56.123.93:4022/rtp/238.1.78.242:7808$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-12, URL: http://114.103.132.157:4022/rtp/238.1.78.242:7808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-12, URL: http://60.168.231.244:2000/rtp/238.1.78.242:7808$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://42.237.177.183:4000/rtp/225.1.4.79:1108$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://219.156.53.210:9999/rtp/225.1.4.79:1108$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://42.237.177.183:4000/rtp/225.1.4.12:1041$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://219.156.53.210:9999/rtp/225.1.4.12:1041$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://112.66.231.105:554/rtp/239.253.64.97:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://112.66.231.105:554/rtp/239.253.64.20:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-13, URL: http://219.137.203.224:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-13, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-13, URL: http://171.120.7.130:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-13, URL: http://183.191.212.247:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-13, URL: http://58.245.97.28:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-13, URL: http://39.164.202.90:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1989 ms
Name: CCTV-13, URL: http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-13, URL: http://221.224.4.170:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-13, URL: http://116.233.34.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-13, URL: http://219.137.203.243:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-13, URL: http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3904 ms
Name: CCTV-13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-13, URL: http://113.218.230.180:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-13, URL: http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-13, URL: http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-13, URL: http://171.120.64.204:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 946 ms
Name: CCTV-13, URL: http://183.185.252.91:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-13, URL: http://119.129.172.119:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 851 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-13, URL: http://125.93.74.27:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-13, URL: http://113.65.162.95:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-13, URL: http://121.19.134.125:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-13, URL: http://123.235.152.228:9999/rtp/239.253.254.175:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://60.27.135.201:8082/rtp/225.1.2.193:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-13, URL: http://221.198.182.240:8888/rtp/225.1.2.193:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-13, URL: http://115.171.216.56:4000/rtp/225.1.8.168:8130$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-13, URL: http://115.171.216.56:4000/rtp/225.1.1.10:8128$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-13, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-13, URL: http://123.114.101.199:4022/rtp/239.3.1.124:8128$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-13, URL: http://124.64.189.63:8888/rtp/239.3.1.124:8128$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-13, URL: http://tnvcn.com:8012/rtp/239.3.1.124:8128$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-13, URL: http://111.196.132.49:20000/rtp/239.3.1.124:8128$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-13, URL: http://123.113.34.218:4022/rtp/239.3.1.124:8128$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-13, URL: http://61.49.76.215:5555/rtp/239.3.1.124:8128$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-13, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-13, URL: http://221.221.153.193:8888/rtp/239.3.1.124:8128$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-13, URL: http://123.122.188.149:8012/rtp/239.3.1.124:8128$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-13, URL: http://223.10.117.215:8084/rtp/239.1.1.20:8020$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-13, URL: http://110.178.52.253:8082/rtp/239.1.1.20:8020$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-13, URL: http://1.70.35.110:8082/rtp/239.1.1.20:8020$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-13, URL: http://110.178.52.91:8085/rtp/239.1.1.20:8020$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-13, URL: http://1.70.32.177:8084/rtp/239.1.1.20:8020$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-13, URL: http://1.70.32.120:8084/rtp/239.1.1.20:8020$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-13, URL: http://1.70.34.51:8083/rtp/239.1.1.20:8020$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-13, URL: http://1.70.32.177:8082/rtp/239.1.1.20:8020$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-13, URL: http://110.178.52.91:8083/rtp/239.1.1.20:8020$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-13, URL: http://118.79.7.174:6001/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://60.220.167.12:8085/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-13, URL: http://171.120.86.128:8085/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-13, URL: http://118.81.49.40:8085/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-13, URL: http://171.117.245.185:8084/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-13, URL: http://183.189.28.182:8000/rtp/226.0.2.165:9232$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-13, URL: http://183.185.13.120:8085/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-13, URL: http://118.81.49.40:8083/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-13, URL: http://183.185.12.146:8085/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-13, URL: http://183.184.39.139:8085/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-13, URL: http://118.81.49.40:8084/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-13, URL: http://171.118.171.98:8085/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-13, URL: http://118.81.48.117:8085/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-13, URL: http://171.119.205.174:6001/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-13, URL: http://171.118.123.127:8005/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-13, URL: http://171.117.201.100:8085/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-13, URL: http://171.116.182.180:8083/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-13, URL: http://183.185.167.58:8082/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-13, URL: http://60.223.72.231:8004/rtp/226.0.2.165:9232$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-13, URL: http://118.79.7.174:6001/rtp/226.0.2.30:8152$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://60.220.167.12:8085/rtp/226.0.2.30:8152$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-13, URL: http://171.120.86.128:8085/rtp/226.0.2.30:8152$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-13, URL: http://118.81.49.40:8085/rtp/226.0.2.30:8152$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-13, URL: http://171.117.245.185:8084/rtp/226.0.2.30:8152$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-13, URL: http://183.189.28.182:8000/rtp/226.0.2.30:8152$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-13, URL: http://183.185.13.120:8085/rtp/226.0.2.30:8152$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-13, URL: http://118.81.49.40:8083/rtp/226.0.2.30:8152$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-13, URL: http://183.185.12.146:8085/rtp/226.0.2.30:8152$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-13, URL: http://183.184.39.139:8085/rtp/226.0.2.30:8152$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-13, URL: http://118.81.49.40:8084/rtp/226.0.2.30:8152$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 119 ms
