Name: CCTV-2, URL: http://113.87.227.237:5000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-4, URL: http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-4, URL: http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7079 ms
Name: CCTV-4, URL: http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9169 ms
Name: CCTV-5+, URL: http://123.145.50.54:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://27.10.2.59:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://27.11.63.46:8003/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://116.135.6.185:8083/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://183.185.221.116:8083/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://183.184.28.13:8002/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://60.223.90.4:8003/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://124.165.115.68:8083/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://183.189.28.182:8000/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.120.85.212:8082/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.117.73.99:8082/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.117.183.206:8001/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://60.220.163.50:8000/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://183.191.247.144:8084/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://60.223.72.17:8001/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://183.185.67.213:8084/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.118.111.101:8083/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.118.123.101:8085/rtp/226.0.2.168:9256, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://60.223.72.94:8001/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://60.220.163.40:4000/rtp/226.0.2.168:9256, Date: 2024-07-30, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.118.111.101:8084/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.117.245.185:8084/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.117.183.206:8002/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.120.68.254:8083/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://60.223.90.4:8001/rtp/226.0.2.168:9256, Date: 2024-08-14, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.118.111.101:8085/rtp/226.0.2.168:9256, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://183.185.67.213:8082/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.116.35.80:8001/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://61.240.57.248:8082/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://183.184.60.128:8085/rtp/226.0.2.168:9256, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://118.81.48.104:8082/rtp/226.0.2.168:9256, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://118.81.48.104:8084/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://60.220.167.83:8082/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.116.191.164:8083/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.116.96.64:8084/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://118.81.48.104:8083/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.116.96.81:8083/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.116.35.80:8002/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://60.220.167.67:8084/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://183.185.67.240:8084/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://124.163.22.165:7000/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://60.223.72.26:8002/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://183.184.28.13:8001/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://221.205.167.89:8084/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://118.81.186.80:8085/rtp/226.0.2.168:9256, Date: 2024-07-06, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://171.116.7.12:8001/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://60.220.167.83:8084/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://124.94.193.136:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-5+, URL: http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8331 ms
Name: CCTV-5+, URL: http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9169 ms
Name: CCTV-6, URL: http://123.145.127.202:66/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-6, URL: http://27.11.104.61:8005/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-6, URL: http://27.11.56.206:8003/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-6, URL: http://27.11.61.52:8006/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-6, URL: http://27.9.91.94:8006/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-6, URL: http://123.145.50.54:8005/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-6, URL: http://27.11.115.243:66/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-6, URL: http://27.10.76.34:8002/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-6, URL: http://27.10.2.59:8005/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://27.11.63.46:8003/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://116.135.6.185:8083/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://183.185.221.116:8083/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://183.184.28.13:8002/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://60.223.90.4:8003/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://124.165.115.68:8083/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://183.189.28.182:8000/rtp/226.0.2.210:9592, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.120.85.212:8082/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.117.73.99:8082/rtp/226.0.2.210:9592, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.117.183.206:8001/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://60.220.163.50:8000/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://183.191.247.144:8084/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://60.223.72.17:8001/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://183.185.67.213:8084/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.118.111.101:8083/rtp/226.0.2.210:9592, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.118.123.101:8085/rtp/226.0.2.210:9592, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://60.223.72.94:8001/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://60.220.163.40:4000/rtp/226.0.2.210:9592, Date: 2024-07-30, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.118.111.101:8084/rtp/226.0.2.210:9592, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.117.245.185:8084/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.117.183.206:8002/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.120.68.254:8083/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://60.223.90.4:8001/rtp/226.0.2.210:9592, Date: 2024-08-14, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.118.111.101:8085/rtp/226.0.2.210:9592, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://183.185.67.213:8082/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.116.35.80:8001/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://61.240.57.248:8082/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://183.184.60.128:8085/rtp/226.0.2.210:9592, Date: 2024-08-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://118.81.48.104:8082/rtp/226.0.2.210:9592, Date: 2024-08-30, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://118.81.48.104:8084/rtp/226.0.2.210:9592, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://60.220.167.83:8082/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.116.191.164:8083/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.116.96.64:8084/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://118.81.48.104:8083/rtp/226.0.2.210:9592, Date: 2024-08-31, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.116.96.81:8083/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.116.35.80:8002/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://60.220.167.67:8084/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://183.185.67.240:8084/rtp/226.0.2.210:9592, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://124.163.22.165:7000/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://60.223.72.26:8002/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://183.184.28.13:8001/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://221.205.167.89:8084/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://118.81.186.80:8085/rtp/226.0.2.210:9592, Date: 2024-07-06, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://171.116.7.12:8001/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://60.220.167.83:8084/rtp/226.0.2.210:9592, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://116.135.6.185:8083/rtp/226.0.2.23:8096, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://183.185.221.116:8083/rtp/226.0.2.23:8096, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://183.184.28.13:8002/rtp/226.0.2.23:8096, Date: 2024-09-17, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://60.223.90.4:8003/rtp/226.0.2.23:8096, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
Name: CCTV-6, URL: http://124.165.115.68:8083/rtp/226.0.2.23:8096, Date: 2024-09-16, Resolution: None, Response Time: 238 ms
