Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Connection pool is full, discarding connection: gyssi.link. Connection pool size: 10
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-15, URL: http://113.220.232.121:9999/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-16, URL: http://122.9.151.210:887/rtp/238.255.2.219:5999$, Date: None, Resolution: None, Response Time: 3010 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-16, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-16, URL: http://120.55.49.231:3095/rtp/233.50.201.192:5140$, Date: None, Resolution: None, Response Time: 2965 ms
Name: CCTV-16, URL: http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-16, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV-16, URL: http://120.55.49.231:8617/rtp/233.50.201.192:5140$, Date: None, Resolution: None, Response Time: 2965 ms
Name: CCTV-16, URL: http://182.46.8.252:8888/rtp/239.21.2.51:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$, Date: None, Resolution: None, Response Time: 4483 ms
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-16, URL: http://110.177.146.152:888/udp/239.1.1.122:8122$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-16, URL: http://122.9.151.210:3203/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 4040 ms
Name: CCTV-16, URL: http://122.9.151.210:2597/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 4001 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-16, URL: http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 2991 ms
Name: CCTV-16, URL: http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-16, URL: http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源, Date: None, Resolution: None, Response Time: 2974 ms
Name: CCTV-16, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-16, URL: http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 2998 ms
Name: CCTV-16, URL: http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 10131 ms
Name: CCTV-16, URL: http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: CCTV-16, URL: http://122.9.151.210:9318/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: CCTV-16, URL: http://36.46.98.55:8010/rtp/239.111.205.134:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 178 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 178 ms
Name: CCTV-16, URL: http://219.159.194.172:8181/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8674 ms
Name: CCTV-16, URL: http://122.9.151.210:2498/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 6024 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-17, URL: http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-17, URL: http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-17, URL: http://122.9.151.210:887/rtp/238.255.2.137:5999$, Date: None, Resolution: None, Response Time: 3010 ms
Name: CCTV-17, URL: http://101.43.66.162/migunew.php?id=cctv17$, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-17, URL: http://121.24.98.232:8090/hls/15/index.m3u8$, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-17, URL: http://39.98.201.151:9090/udp/225.1.8.117:8064$, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-17, URL: http://120.55.49.231:8617/rtp/233.50.201.35:5140$, Date: None, Resolution: None, Response Time: 2965 ms
Name: CCTV-17, URL: http://221.0.78.198:1681/hls/10289/index.m3u8$, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-17, URL: http://171.13.115.66:808/hls/17/index.m3u8$, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-17, URL: http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv$, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-17, URL: http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-17, URL: http://120.55.49.231:8617/rtp/233.50.200.113:5140$, Date: None, Resolution: None, Response Time: 2965 ms
Name: CCTV-17, URL: http://123.56.129.203:2604/rtp/225.1.8.17:8144$, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-17, URL: http://159.75.85.63:5678/zb.php?id=douyin$|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: CCTV-17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8$, Date: None, Resolution: None, Response Time: 1266 ms
Name: CCTV-17, URL: http://117.72.68.25:9930/migu.php?id=cctv17$, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-17, URL: http://39.98.201.151:9090/udp/225.1.8.17:8144$, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-17, URL: http://123.56.129.203:2604/rtp/225.1.8.117:8064$, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-17, URL: http://ygbh666.cn/aikmigu.php?id=cctv17$, Date: None, Resolution: None, Response Time: 237 ms
Name: CCTV-17, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$|1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-17, URL: http://123.56.129.203:4310/rtp/225.1.8.17:8144$, Date: 2024-02-02, Resolution: None, Response Time: 3038 ms
Name: CCTV-17, URL: http://123.56.129.203:4310/rtp/225.1.8.117:8064$, Date: 2024-02-02, Resolution: None, Response Time: 3038 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-17, URL: http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv$, Date: None, Resolution: None, Response Time: 1733 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.200.113:5140$, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: CCTV-17, URL: http://120.55.49.231:3095/rtp/233.50.201.35:5140$, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: CCTV-17, URL: http://182.46.8.252:8888/rtp/239.21.1.186:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: CCTV-17, URL: http://182.46.8.252:8888/rtp/239.21.1.206:5002$, Date: 2024-06-25, Resolution: None, Response Time: 1010 ms
Name: CCTV-17, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/01.m3u8?&HlsSubType=&encrypt=$, Date: None, Resolution: None, Response Time: 198 ms
Name: CCTV-17, URL: http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1$, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-17, URL: http://dassby.qqff.top:99/live/CCTV17/index.m3u8$, Date: None, Resolution: None, Response Time: 681 ms
Name: CCTV-17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8$, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-17, URL: http://123.56.129.203:7614/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3022 ms
Name: CCTV-17, URL: http://123.56.129.203:7614/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3022 ms
Name: CCTV-17, URL: http://120.55.49.231:6519/rtp/233.50.200.113:5140$组播源, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-17, URL: http://124.126.5.127:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-17, URL: http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 838 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-17, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-17, URL: http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 10131 ms
Name: CCTV-17, URL: http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 2455 ms
Name: CCTV-17, URL: http://219.128.49.2:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-17, URL: http://121.24.98.154:8090/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-17, URL: http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-17, URL: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: CCTV-17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-17, URL: http://122.9.151.210:9318/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: CCTV-17, URL: http://123.56.129.203:3835/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: CCTV-17, URL: http://123.56.129.203:3835/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3040 ms
Name: CCTV-17, URL: http://219.159.194.172:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8674 ms
Name: CCTV-17, URL: http://222.94.215.155:4022/rtp/239.49.1.7:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-17, URL: http://36.46.98.55:8010/rtp/239.112.205.211:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-4K, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8$, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-4K, URL: http://159.75.85.63:5679/cctv4k.php$|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: CCTV-4K, URL: http://pix.zhoujie218.top/ysp/cctv4k$, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-4K, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-8K, URL: http://117.72.68.25:9930/ys4k.php?id=8k$, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-8K, URL: http://159.75.85.63:8654/xx8k50fps.php$|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: CCTV-8K, URL: http://pix.zhoujie218.top/ysp/cctv8k$, Date: None, Resolution: None, Response Time: 531 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 419 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 419 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 419 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 419 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$, Date: None, Resolution: None, Response Time: 476 ms
Name: 世界地理, URL: http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$, Date: None, Resolution: None, Response Time: 604 ms
Name: 世界地理, URL: http://58.219.143.69:4001/rtp/239.49.8.87:8000?$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 世界地理, URL: http://36.46.98.55:8010/rtp/239.111.205.71:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 世界地理, URL: http://49.72.158.64:9000/rtp/239.49.8.87:8000?$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 世界地理, URL: http://114.238.59.174:4000/rtp/239.49.8.87:8000?$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 世界地理, URL: http://222.94.215.155:4022/rtp/239.49.8.87:8000?$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 419 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 419 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 2322 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$, Date: None, Resolution: None, Response Time: 476 ms
