# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
中央,#genre#
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506
青海卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226584/index.m3u8
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251109080056f88dd52705a043168bab96d8cd239564&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251109080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251109080056&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7cdbe5bef8a589ccf174051bce4fb94&ddCalcu=4b97ebc0fd74b0eec5bb1e5f084a7518f9cc
青海卫视,http://iptv.666230.xyz/iptv/bjyd.php/7017
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025111008005676a7baf220ac4673836aaad1de8692ee&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251110080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.83&SecurityKey=20251110080056&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d98f0f677d4fd09af67885d1135bdec&ddCalcu=c4eded91b875f0301f16d7578d847f6df0a9
青海卫视,http://iptv.666230.xyz/iptv/hnyx.php/qhws
青海卫视,http://iptv.666230.xyz/iptv/bjyd.php/6529
青海卫视,http://iptv.666230.xyz/iptv/bjyd.php/6916
青海卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_QINGHAI
青海卫视,http://iptv.666230.xyz/iptv/sxg.php/qhwsH264_2000
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226564/index.m3u8
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://iptv.666230.xyz/iptv/sxg.php/sdwsH265_4000
山东卫视,http://iptv.666230.xyz/iptv/bjyd.php/6244
山东卫视,http://iptv.666230.xyz/iptv/hnyx.php/sdwsHD
山东卫视,http://iptv.666230.xyz/iptv/bjyd.php/6957
山东卫视,http://iptv.666230.xyz/iptv/bjyd.php/6501
山东卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHANDONG-HQ
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山西卫视,http://iptv.666230.xyz/iptv/bjyd.php/7016
山西卫视,http://iptv.666230.xyz/iptv/hnyx.php/sxws
山西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6531
山西卫视,http://iptv.666230.xyz/iptv/sxg.php/sxws42_4000
山西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6920
山西卫视,http://iptv.666230.xyz/iptv/jsyd.php/SXWS
山西卫视,http://183.184.47.145:8001/rtp/226.0.2.152:9128
山西卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws42_4000.m3u8
山西卫视,http://112.6.239.227:8207/hls/26/index.m3u8
山西卫视,http://171.116.216.113:10010/rtp/226.0.2.152:9128
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
陕西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6999
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2025110908005659d41ad230f24aca8d9ca68f7f3af193&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251109080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251109080056&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8b5359540b1f34403e7582dce215912&ddCalcu=2e18e9b055813025e9c5d4208b517fe33404
陕西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6532
陕西卫视,http://iptv.666230.xyz/iptv/hnyx.php/shxws
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251110080055e27bdbdcf879456681d3b083196b8050&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251110080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.83&SecurityKey=20251110080055&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4103a83dc84d4dd4ed5d2d20c1104b7&ddCalcu=7fb4e4110081301ac8032ddc28d45dd4ed4d
陕西卫视,http://iptv.666230.xyz/iptv/bjyd.php/6926
陕西卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHANXI
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K
四川卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://iptv.666230.xyz/iptv/hnyx.php/scws4K
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://iptv.666230.xyz/iptv/bjyd.php/6523
四川卫视,http://iptv.666230.xyz/iptv/hnyx.php/scwsHD
四川卫视,http://iptv.666230.xyz/iptv/bjyd.php/6924
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://iptv.666230.xyz/iptv/bjyd.php/6495
深圳卫视,http://iptv.666230.xyz/iptv/bjyd.php/6959
深圳卫视,http://iptv.666230.xyz/iptv/hnyx.php/szwsHD
深圳卫视,http://iptv.666230.xyz/iptv/bjyd.php/6573
深圳卫视,http://iptv.666230.xyz/iptv/sxg.php/szwsH265_4000
深圳卫视,http://iptv.666230.xyz/iptv/bjyd.php/6245
深圳卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHENZHEN-HQ
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
深圳卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://117.174.25.254:8188/rtp/239.0.0.195:5140
三沙卫视,http://113.106.171.234:8899/rtp/239.20.0.52:3192
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226984/85722645.smil
天津卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226621/index.m3u8
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://iptv.666230.xyz/iptv/bjyd.php/6502
天津卫视,http://iptv.666230.xyz/iptv/hnyx.php/tjwsHD
天津卫视,http://iptv.666230.xyz/iptv/bjyd.php/6246
天津卫视,http://iptv.666230.xyz/iptv/bjyd.php/6954
天津卫视,http://iptv.666230.xyz/iptv/sxg.php/tjwsH265_4000
天津卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_TIANJIN-HD-265-5M
天津卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
天津卫视,http://183.184.47.145:8001/rtp/226.0.2.148:9096
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://cc02.tv12.xyz/9.m3u8
西藏卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226669/index.m3u8
西藏卫视,http://iptv.666230.xyz/iptv/bjyd.php/7033
西藏卫视,http://iptv.666230.xyz/iptv/bjyd.php/7048
西藏卫视,http://iptv.666230.xyz/iptv/bjyd.php/6527
西藏卫视,http://iptv.666230.xyz/iptv/sxg.php/xzwsH264_2000
西藏卫视,http://iptv.666230.xyz/iptv/bjyd.php/6930
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226657/index.m3u8
新疆卫视,http://iptv.666230.xyz/iptv/bjyd.php/7031
新疆卫视,http://iptv.666230.xyz/iptv/hnyx.php/xjws
新疆卫视,http://iptv.666230.xyz/iptv/bjyd.php/6546
新疆卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_XINJIANG
新疆卫视,http://iptv.666230.xyz/iptv/bjyd.php/7011
新疆卫视,http://iptv.666230.xyz/iptv/bjyd.php/6923
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8
云南卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
云南卫视,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8
云南卫视,http://iptv.666230.xyz/iptv/hnyx.php/ynws
云南卫视,http://iptv.666230.xyz/iptv/bjyd.php/7028
云南卫视,http://iptv.666230.xyz/iptv/bjyd.php/6543
云南卫视,http://iptv.666230.xyz/iptv/bjyd.php/6928
云南卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_YUNNAN
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8
兵团卫视,https://live.chinacert.cftest5.cn/mg/?id=956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511090800565686ab17d1664ab38044d8d6cd021080&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251109080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20251109080056&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5cae2a4d2436c2a1fb1c4950f0dc73cf&ddCalcu=f5cce3a07e6c20da04fd02549346cc12baf1
兵团卫视,http://iptv.666230.xyz/iptv/bjyd.php/7042
兵团卫视,http://iptv.666230.xyz/iptv/hnyx.php/btws
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251110080056223b43cf4c764f2d96bb4bb69ada43e7&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251110080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.83&SecurityKey=20251110080056&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=461c625ff95ba4d1f98192fca54de6f9&ddCalcu=94f6e611ec6d604255afcff9259b1a849df1
兵团卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGTUAN
兵团卫视,http://iptv.666230.xyz/iptv/bjyd.php/6541
兵团卫视,http://iptv.666230.xyz/iptv/sxg.php/btws_4000
兵团卫视,http://120.46.223.160/PHP/MG.php?id=956923145
兵团卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8
农林卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NONGLIN
农林卫视,http://sh.lnott.top:880/dx60.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://ygbh.site/php/bfgd.php?id=122
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
内蒙古卫视,http://iptv.666230.xyz/iptv/hnyx.php/nmgws
内蒙古卫视,http://iptv.666230.xyz/iptv/bjyd.php/7018
内蒙古卫视,http://iptv.666230.xyz/iptv/bjyd.php/6530
内蒙古卫视,http://iptv.666230.xyz/iptv/sxg.php/nmgws_4000
内蒙古卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NEIMENGGU
内蒙古卫视,http://iptv.666230.xyz/iptv/bjyd.php/6919
内蒙古卫视,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8

北京,#genre#
北京体育休闲,http://iptv.666230.xyz/iptv/bjyd.php/6438
北京体育休闲,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870779.m3u8
卡酷少儿,http://iptv.666230.xyz/iptv/hnyx.php/kkdh
卡酷少儿,http://iptv.666230.xyz/iptv/bjyd.php/6511
卡酷少儿,http://iptv.666230.xyz/iptv/bjyd.php/6558
卡酷少儿,http://iptv.666230.xyz/iptv/sxg.php/kkkt_4000
卡酷少儿,http://iptv.666230.xyz/iptv/bjyd.php/6927
卡酷少儿,http://iptv.666230.xyz/iptv/jsyd.php/G_KAKU
卡酷少儿,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8
卡酷少儿,http://59.173.120.39:4022/rtp/239.69.1.193:10800
北京纪实科教,http://iptv.666230.xyz/iptv/bjyd.php/6559
北京纪实科教,http://iptv.666230.xyz/iptv/bjyd.php/6434
北京纪实科教,http://iptv.666230.xyz/iptv/sxg.php/bjjs_2000
北京纪实科教,http://180.153.168.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjjs_2000.m3u8
北京纪实科教,http://117.174.25.254:8188/rtp/239.0.0.77:5140
北京纪实科教,http://223.167.230.34:4022/rtp/239.45.1.14:5140
萌宠TV,http://iptv.666230.xyz/iptv/bjyd.php/6555
萌宠TV,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887495.m3u8
北京文艺,http://iptv.666230.xyz/iptv/bjyd.php/6440
北京文艺,http://iptv.666230.xyz/iptv/bjyd.php/6435
北京影视,http://iptv.666230.xyz/iptv/bjyd.php/6486
北京影视,http://iptv.666230.xyz/iptv/bjyd.php/6433
北京财经,http://iptv.666230.xyz/iptv/bjyd.php/6516
北京财经,http://iptv.666230.xyz/iptv/bjyd.php/6560
北京生活,http://iptv.666230.xyz/iptv/bjyd.php/6561
北京生活,http://iptv.666230.xyz/iptv/bjyd.php/6514
北京新闻,http://iptv.666230.xyz/iptv/bjyd.php/6437
北京新闻,http://iptv.666230.xyz/iptv/bjyd.php/6512

天津,#genre#
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

河北,#genre#
河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj
河北文旅公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北文旅公共,http://122.114.131.154:4021/hls/23/index.m3u8
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8

山西,#genre#
山西经济与科技,http://183.184.47.145:8001/rtp/226.0.2.236:9800
山西经济与科技,http://171.116.216.113:10010/rtp/226.0.1.81:2003
山西经济与科技,http://171.116.216.113:10010/rtp/226.0.2.236:9800
山西影视,http://183.184.47.145:8001/rtp/226.0.2.237:9808
山西影视,http://171.116.216.113:10010/rtp/226.0.2.237:9808
山西影视,http://171.116.216.113:10010/rtp/226.0.1.82:2004
山西社会与法治,http://183.184.47.145:8001/rtp/226.0.2.238:9816
山西社会与法治,http://171.116.216.113:10010/rtp/226.0.1.83:2005
山西社会与法治,http://171.116.216.113:10010/rtp/226.0.2.238:9816
山西文体生活,http://183.184.47.145:8001/rtp/226.0.2.16:8040
山西文体生活,http://171.116.216.113:10010/rtp/226.0.2.16:8040
长治新闻综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
平遥综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
平遥综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
祁县综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
武乡综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武乡综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武乡综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://60.220.198.84:81/0.m3u8
武乡综合,http://60.220.198.84:81/0.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8

内蒙古,#genre#
内蒙古蒙语卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E8%92%99%E8%AF%AD%E5%8D%AB%E8%A7%86
内蒙古蒙语卫视,http://1.24.39.180:808/hls/16/index.m3u8
内蒙古文体娱乐,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%87%E4%BD%93%E5%A8%B1%E4%B9%90
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB
内蒙古新闻综合,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
内蒙古新闻综合,http://1.24.39.180:808/hls/19/index.m3u8
内蒙古农牧,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%86%9C%E7%89%A7
内蒙古农牧,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古少儿,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%B0%91%E5%84%BF
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
乌兰察布新闻综合,http://1.24.39.180:808/hls/26/index.m3u8
乌兰察布经济生活,http://1.24.39.180:808/hls/24/index.m3u8
鄂托克旗综合,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8

辽宁,#genre#
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8#http://42.176.185.28:9901/tsfile/live/1010_1.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8#http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
辽宁公共,http://150.158.112.123/公众号玉玉应用笔记/php/综合/bfgd.php?id=077
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://ygbh.site/php/bfgd.php?id=481
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽宁影视剧,http://150.158.112.123/公众号玉玉应用笔记/php/综合/bfgd.php?id=070
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
沈阳新闻综合,http://ygbh.site/php/bfgd.php?id=059
大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
铁岭新闻综合,http://ygbh.site/php/bfgd.php?id=281
盘锦新闻综合,http://ygbh.site/php/bfgd.php?id=283
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
